om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
359212,2012,01,11,2012-01-11,10:50:00,3,GA,13,0,0.88,0,0,0.0,0.0,34.77,-84.97,34.77,-84.97,0,0,0,0,0,313,0,0,0
357070,2012,01,11,2012-01-11,11:26:00,3,TN,47,0,0.75,0,0,0.0,0.0,35.18,-84.87,35.18,-84.87,0,0,0,0,0,11,0,0,0
357069,2012,01,11,2012-01-11,11:37:00,3,TN,47,0,0.88,0,0,0.0,0.0,35.18,-84.87,35.18,-84.87,0,0,0,0,0,11,0,0,0
359213,2012,01,11,2012-01-11,11:37:00,3,GA,13,0,0.75,0,0,0.0,0.0,34.77,-84.77,34.77,-84.77,0,0,0,0,0,213,0,0,0
357068,2012,01,11,2012-01-11,13:17:00,3,TN,47,0,0.75,0,0,0.0,0.0,35.87,-84.18,35.87,-84.18,0,0,0,0,0,93,0,0,0
360510,2012,01,11,2012-01-11,14:25:00,3,SC,45,0,0.75,0,0,0.0,0.0,34.81,-82.82,34.81,-82.82,0,0,0,0,0,77,0,0,0
360512,2012,01,11,2012-01-11,15:50:00,3,SC,45,0,1.0,0,0,0.0,0.0,35.185,-82.045,35.185,-82.045,0,0,0,0,0,83,0,0,0
354128,2012,01,16,2012-01-16,23:23:00,3,MO,29,0,0.75,0,0,0.0,0.0,37.94,-93.32,37.94,-93.32,0,0,0,0,0,85,0,0,0
354129,2012,01,16,2012-01-16,23:45:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.83,-93.37,37.83,-93.37,0,0,0,0,0,85,0,0,0
354130,2012,01,16,2012-01-16,23:45:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.09,-92.29,38.09,-92.29,0,0,0,0,0,131,0,0,0
354131,2012,01,17,2012-01-17,00:45:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.09,-92.49,38.09,-92.49,0,0,0,0,0,131,0,0,0
363740,2012,01,17,2012-01-17,00:50:00,3,MO,29,0,1.75,0,0,0.0,0.0,38.8119,-91.1453,38.8119,-91.1453,0,0,0,0,0,219,0,0,0
354132,2012,01,17,2012-01-17,00:55:00,3,MO,29,0,1.25,0,0,0.0,0.0,38.09,-92.29,38.09,-92.29,0,0,0,0,0,131,0,0,0
356089,2012,01,17,2012-01-17,01:04:00,3,IL,17,0,0.75,0,0,0.0,0.0,39.67,-89.85,39.67,-89.85,0,0,0,0,0,167,0,0,0
363741,2012,01,17,2012-01-17,01:15:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.85,-90.87,38.85,-90.87,0,0,0,0,0,183,0,0,0
363743,2012,01,17,2012-01-17,01:18:00,3,MO,29,0,0.88,0,0,0.0,0.0,38.6057,-90.995,38.6057,-90.995,0,0,0,0,0,219,0,0,0
363744,2012,01,17,2012-01-17,01:20:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.35,-91.5,38.35,-91.5,0,0,0,0,0,73,0,0,0
354134,2012,01,17,2012-01-17,01:33:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.18,-91.76,38.18,-91.76,0,0,0,0,0,125,0,0,0
363752,2012,01,17,2012-01-17,01:42:00,3,MO,29,0,0.88,0,0,0.0,0.0,38.35,-90.98,38.35,-90.98,0,0,0,0,0,71,0,0,0
363764,2012,01,17,2012-01-17,01:50:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.3077,-90.8288,38.3077,-90.8288,0,0,0,0,0,71,0,0,0
363748,2012,01,17,2012-01-17,01:52:00,3,MO,29,0,0.88,0,0,0.0,0.0,38.6984,-90.4089,38.6984,-90.4089,0,0,0,0,0,189,0,0,0
363750,2012,01,17,2012-01-17,01:57:00,3,MO,29,0,0.88,0,0,0.0,0.0,38.23,-91.3,38.23,-91.3,0,0,0,0,0,71,0,0,0
363755,2012,01,17,2012-01-17,02:02:00,3,MO,29,0,0.88,0,0,0.0,0.0,38.22,-91.15,38.22,-91.15,0,0,0,0,0,71,0,0,0
363754,2012,01,17,2012-01-17,02:10:00,3,MO,29,0,0.88,0,0,0.0,0.0,38.6783,-90.2324,38.6783,-90.2324,0,0,0,0,0,510,0,0,0
363756,2012,01,17,2012-01-17,02:15:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.5462,-90.4039,38.5462,-90.4039,0,0,0,0,0,189,0,0,0
363758,2012,01,17,2012-01-17,02:17:00,3,IL,17,0,1.0,0,0,0.0,0.0,38.72,-90.13,38.72,-90.13,0,0,0,0,0,119,0,0,0
363757,2012,01,17,2012-01-17,02:18:00,3,MO,29,0,1.0,0,0,0.0,0.0,38.5573,-90.3811,38.5573,-90.3811,0,0,0,0,0,189,0,0,0
363761,2012,01,17,2012-01-17,02:24:00,3,IL,17,0,1.25,0,0,0.0,0.0,38.73,-89.95,38.73,-89.95,0,0,0,0,0,119,0,0,0
363762,2012,01,17,2012-01-17,02:30:00,3,IL,17,0,0.88,0,0,0.0,0.0,38.7286,-89.8829,38.7286,-89.8829,0,0,0,0,0,119,0,0,0
354135,2012,01,17,2012-01-17,02:54:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.82,-92.14,37.82,-92.14,0,0,0,0,0,169,0,0,0
363781,2012,01,17,2012-01-17,03:07:00,3,IL,17,0,1.0,0,0,0.0,0.0,38.608,-89.6078,38.608,-89.6078,0,0,0,0,0,27,0,0,0
354136,2012,01,17,2012-01-17,03:20:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.79,-92.73,37.79,-92.73,0,0,0,0,0,105,0,0,0
363792,2012,01,17,2012-01-17,03:21:00,3,IL,17,0,1.0,0,0,0.0,0.0,38.62,-89.37,38.62,-89.37,0,0,0,0,0,27,0,0,0
363794,2012,01,17,2012-01-17,03:22:00,3,IL,17,0,1.5,0,0,0.0,0.0,38.4232,-89.9094,38.4232,-89.9094,0,0,0,0,0,163,0,0,0
354137,2012,01,17,2012-01-17,03:35:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.86,-92.4,37.86,-92.4,0,0,0,0,0,169,0,0,0
356090,2012,01,17,2012-01-17,04:09:00,3,IL,17,0,0.75,0,0,0.0,0.0,38.98,-88.17,38.98,-88.17,0,0,0,0,0,79,0,0,0
354138,2012,01,17,2012-01-17,04:15:00,3,MO,29,0,1.0,0,0,0.0,0.0,37.95,-91.72,37.95,-91.72,0,0,0,0,0,161,0,0,0
363799,2012,01,17,2012-01-17,04:43:00,3,MO,29,0,0.75,0,0,0.0,0.0,38.481,-90.7402,38.481,-90.7402,0,0,0,0,0,71,0,0,0
363802,2012,01,17,2012-01-17,04:57:00,3,MO,29,0,0.75,0,0,0.0,0.0,38.5938,-90.3565,38.5938,-90.3565,0,0,0,0,0,189,0,0,0
363843,2012,01,17,2012-01-17,05:14:00,3,IL,17,0,1.0,0,0,0.0,0.0,38.6796,-89.9856,38.6796,-89.9856,0,0,0,0,0,119,0,0,0
356091,2012,01,17,2012-01-17,05:15:00,3,IL,17,0,1.0,0,0,0.0,0.0,38.73,-88.08,38.73,-88.08,0,0,0,0,0,159,0,0,0
356092,2012,01,17,2012-01-17,05:30:00,3,IL,17,0,2.0,0,0,0.0,0.0,38.72,-87.85,38.72,-87.85,0,0,0,0,0,101,0,0,0
363845,2012,01,17,2012-01-17,05:35:00,3,IL,17,0,0.88,0,0,0.0,0.0,38.62,-89.52,38.62,-89.52,0,0,0,0,0,27,0,0,0
363847,2012,01,17,2012-01-17,05:40:00,3,IL,17,0,1.0,0,0,0.0,0.0,38.624,-89.3887,38.624,-89.3887,0,0,0,0,0,27,0,0,0
363850,2012,01,17,2012-01-17,05:58:00,3,MO,29,0,0.88,0,0,0.0,0.0,37.9231,-90.5574,37.9231,-90.5574,0,0,0,0,0,187,0,0,0
354148,2012,01,17,2012-01-17,06:20:00,3,TX,48,0,0.75,0,0,0.0,0.0,31.93,-95.24,31.93,-95.24,0,0,0,0,0,73,0,0,0
354149,2012,01,17,2012-01-17,06:25:00,3,TX,48,0,0.75,0,0,0.0,0.0,31.9,-95.15,31.9,-95.15,0,0,0,0,0,73,0,0,0
354150,2012,01,17,2012-01-17,06:25:00,3,TX,48,0,1.75,0,0,0.0,0.0,31.92,-95.18,31.92,-95.18,0,0,0,0,0,73,0,0,0
363540,2012,01,17,2012-01-17,08:00:00,3,IN,18,0,0.88,0,0,0.0,0.0,38.78,-87.31,38.78,-87.31,0,0,0,0,0,83,0,0,0
354151,2012,01,17,2012-01-17,09:58:00,3,LA,22,0,0.88,0,0,0.0,0.0,32.53,-92.64,32.53,-92.64,0,0,0,0,0,61,0,0,0
358989,2012,01,17,2012-01-17,10:50:00,3,TN,47,0,1.0,0,0,0.001,0.0,36.15,-88.7462,36.15,-88.7462,0,0,0,0,0,183,0,0,0
362476,2012,01,17,2012-01-17,11:28:00,3,LA,22,0,0.88,0,0,0.0,0.0,31.32,-92.43,31.32,-92.43,0,0,0,0,0,79,0,0,0
358992,2012,01,17,2012-01-17,12:35:00,3,MS,28,0,1.0,0,0,0.001,0.0,34.8698,-89.6925,34.8698,-89.6925,0,0,0,0,0,93,0,0,0
358993,2012,01,17,2012-01-17,13:45:00,3,MS,28,0,1.0,0,0,0.001,0.0,34.9879,-88.52,34.9879,-88.52,0,0,0,0,0,3,0,0,0
362477,2012,01,17,2012-01-17,15:05:00,3,LA,22,0,1.75,0,0,0.0,0.0,31.4,-92.88,31.4,-92.88,0,0,0,0,0,79,0,0,0
362478,2012,01,17,2012-01-17,15:22:00,3,LA,22,0,1.0,0,0,0.0,0.0,31.25,-92.68,31.25,-92.68,0,0,0,0,0,79,0,0,0
360951,2012,01,17,2012-01-17,16:24:00,3,PA,42,0,1.0,0,0,0.0,0.0,41.67,-80.43,41.67,-80.43,0,0,0,0,0,39,0,0,0
360651,2012,01,17,2012-01-17,16:50:00,3,MS,28,0,0.88,0,0,0.0,0.0,33.97,-88.6,34.02,-88.52,0,0,0,0,0,95,0,0,0
354634,2012,01,21,2012-01-21,00:18:00,3,TN,47,0,1.0,0,0,0.0,0.0,36.38,-86.45,36.38,-86.45,0,0,0,0,0,165,0,0,0
354837,2012,01,21,2012-01-21,03:44:00,3,AL,1,0,1.0,0,0,0.0,0.0,34.9049,-87.9904,34.9049,-87.9904,0,0,0,0,0,77,0,0,0
360652,2012,01,21,2012-01-21,04:23:00,3,MS,28,0,1.0,0,0,0.001,0.0,34.4066,-88.67,34.4066,-88.67,0,0,0,0,0,81,0,0,0
354635,2012,01,21,2012-01-21,04:24:00,3,TN,47,0,0.88,0,0,0.0,0.0,35.05,-87.03,35.05,-87.03,0,0,0,0,0,55,0,0,0
359324,2012,01,21,2012-01-21,06:36:00,3,GA,13,0,0.88,0,0,0.0,0.0,33.7,-84.83,33.7,-84.83,0,0,0,0,0,97,0,0,0
359333,2012,01,21,2012-01-21,09:30:00,3,GA,13,0,1.75,0,0,3.87,0.0,33.7,-84.56,33.6964,-84.5003,0,0,0,0,0,121,0,0,0
354636,2012,01,21,2012-01-21,09:38:00,3,TN,47,0,1.0,0,0,0.0,0.0,36.38,-86.45,36.38,-86.45,0,0,0,0,0,165,0,0,0
359227,2012,01,21,2012-01-21,11:44:00,3,GA,13,0,1.0,0,0,0.0,0.0,33.09,-84.44,33.05,-84.3,0,0,0,0,0,231,0,0,0
359229,2012,01,21,2012-01-21,12:03:00,3,GA,13,0,1.75,0,0,0.24,0.0,33.05,-84.1845,33.05,-84.1155,0,0,0,0,0,171,0,0,0
360071,2012,01,21,2012-01-21,12:20:00,3,GA,13,0,0.88,0,0,0.0,0.0,33.03,-83.95,33.03,-83.95,0,0,0,0,0,207,0,0,0
359232,2012,01,21,2012-01-21,12:45:00,3,GA,13,0,1.0,0,0,0.0,0.0,33.11,-83.8,33.11,-83.8,0,0,0,0,0,207,0,0,0
357697,2012,01,21,2012-01-21,12:47:00,3,AL,1,0,0.75,0,0,0.0,0.0,32.44,-85.83,32.44,-85.83,0,0,0,0,0,87,0,0,0
359335,2012,01,21,2012-01-21,13:19:00,3,GA,13,0,1.75,0,0,2.44,0.0,32.51,-84.99,32.5556,-84.8248,0,0,0,0,0,215,0,0,0
354863,2012,01,21,2012-01-21,13:47:00,3,NV,32,0,0.75,0,0,0.0,0.0,36.2993,-115.32,36.1888,-115.261,0,0,0,0,0,3,0,0,0
360340,2012,01,21,2012-01-21,14:25:00,3,AL,1,0,1.0,0,0,0.0,0.0,31.75,-86.68,31.75,-86.68,0,0,0,0,0,13,0,0,0
360341,2012,01,21,2012-01-21,14:50:00,3,AL,1,0,1.0,0,0,0.0,0.0,31.7686,-86.7023,31.7686,-86.7023,0,0,0,0,0,13,0,0,0
359338,2012,01,21,2012-01-21,15:19:00,3,GA,13,0,0.88,0,0,0.0,0.0,32.26,-83.74,32.26,-83.74,0,0,0,0,0,93,0,0,0
359233,2012,01,21,2012-01-21,16:05:00,3,GA,13,0,1.0,0,0,0.0,0.0,32.15,-83.18,32.15,-83.18,0,0,0,0,0,91,0,0,0
359336,2012,01,21,2012-01-21,16:31:00,3,GA,13,0,1.0,0,0,0.0,0.0,32.07,-82.93,32.07,-82.93,0,0,0,0,0,271,0,0,0
354629,2012,01,21,2012-01-21,16:45:00,3,GA,13,0,1.75,0,0,0.0,0.0,31.77,-84.44,31.77,-84.44,0,0,0,0,0,273,0,0,0
354628,2012,01,21,2012-01-21,17:02:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.77,-84.23,31.77,-84.23,0,0,0,0,0,177,0,0,0
359234,2012,01,21,2012-01-21,17:15:00,3,GA,13,0,1.0,0,0,0.0,0.0,32.01,-82.51,32.01,-82.51,0,0,0,0,0,209,0,0,0
354611,2012,01,21,2012-01-21,17:30:00,3,AL,1,0,0.75,0,0,0.0,0.0,31.4694,-85.6402,31.4694,-85.6402,0,0,0,0,0,45,0,0,0
354627,2012,01,21,2012-01-21,17:35:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.63,-84.24,31.63,-84.24,0,0,0,0,0,177,0,0,0
356771,2012,01,21,2012-01-21,17:44:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.87,-82.6,31.87,-82.6,0,0,0,0,0,161,0,0,0
356773,2012,01,21,2012-01-21,17:45:00,3,GA,13,0,1.75,0,0,0.0,0.0,31.9,-82.35,31.9,-82.35,0,0,0,0,0,1,0,0,0
356774,2012,01,21,2012-01-21,17:45:00,3,GA,13,0,0.75,0,0,0.0,0.0,31.71,-82.4,31.71,-82.4,0,0,0,0,0,1,0,0,0
356775,2012,01,21,2012-01-21,17:45:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.8489,-82.6219,31.8489,-82.6219,0,0,0,0,0,161,0,0,0
354626,2012,01,21,2012-01-21,17:55:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.5521,-84.1365,31.5521,-84.1365,0,0,0,0,0,95,0,0,0
354625,2012,01,21,2012-01-21,17:56:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.57,-84.17,31.57,-84.17,0,0,0,0,0,95,0,0,0
354624,2012,01,21,2012-01-21,18:05:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.5288,-84.1162,31.5288,-84.1162,0,0,0,0,0,95,0,0,0
356776,2012,01,21,2012-01-21,18:08:00,3,GA,13,0,0.75,0,0,0.0,0.0,31.87,-82.3,31.87,-82.3,0,0,0,0,0,1,0,0,0
356777,2012,01,21,2012-01-21,18:20:00,3,GA,13,0,1.75,0,0,0.0,0.0,31.69,-82.35,31.69,-82.35,0,0,0,0,0,1,0,0,0
356778,2012,01,21,2012-01-21,19:15:00,3,GA,13,0,1.0,0,0,0.0,0.0,31.52,-82.86,31.52,-82.86,0,0,0,0,0,69,0,0,0
356512,2012,01,22,2012-01-22,18:19:00,3,AR,5,0,1.25,0,0,0.0,0.0,35.25,-91.98,35.25,-91.98,0,0,0,0,0,145,0,0,0
356510,2012,01,22,2012-01-22,18:29:00,3,AR,5,0,1.0,0,0,0.0,0.0,35.36,-91.73,35.36,-91.73,0,0,0,0,0,145,0,0,0
356511,2012,01,22,2012-01-22,18:29:00,3,AR,5,0,1.5,0,0,0.0,0.0,34.38,-92.82,34.38,-92.82,0,0,0,0,0,59,0,0,0
356509,2012,01,22,2012-01-22,18:38:00,3,AR,5,0,0.88,0,0,0.0,0.0,34.52,-93.23,34.52,-93.23,0,0,0,0,0,51,0,0,0
356117,2012,01,22,2012-01-22,18:45:00,3,KS,20,0,0.75,0,0,0.0,0.0,38.89,-94.81,38.89,-94.81,0,0,0,0,0,91,0,0,0
356485,2012,01,22,2012-01-22,18:52:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.87,-92.2,34.87,-92.2,0,0,0,0,0,119,0,0,0
356118,2012,01,22,2012-01-22,19:02:00,3,KS,20,0,0.88,0,0,0.0,0.0,39.01,-94.81,39.01,-94.81,0,0,0,0,0,91,0,0,0
356486,2012,01,22,2012-01-22,19:03:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.87,-92.1,34.87,-92.1,0,0,0,0,0,119,0,0,0
356487,2012,01,22,2012-01-22,19:04:00,3,AR,5,0,1.25,0,0,0.0,0.0,33.64,-92.41,33.64,-92.41,0,0,0,0,0,13,0,0,0
356488,2012,01,22,2012-01-22,19:10:00,3,AR,5,0,1.75,0,0,0.0,0.0,35.63,-91.47,35.63,-91.47,0,0,0,0,0,63,0,0,0
356489,2012,01,22,2012-01-22,19:10:00,3,AR,5,0,1.0,0,0,0.0,0.0,34.97,-92.02,34.97,-92.02,0,0,0,0,0,85,0,0,0
356116,2012,01,22,2012-01-22,19:12:00,3,MO,29,0,0.75,0,0,0.0,0.0,39.05,-94.34,39.05,-94.34,0,0,0,0,0,95,0,0,0
356490,2012,01,22,2012-01-22,19:15:00,3,AR,5,0,1.25,0,0,0.0,0.0,34.32,-92.25,34.32,-92.25,0,0,0,0,0,53,0,0,0
356491,2012,01,22,2012-01-22,19:15:00,3,AR,5,0,1.0,0,0,0.0,0.0,35.6,-91.27,35.6,-91.27,0,0,0,0,0,67,0,0,0
356507,2012,01,22,2012-01-22,19:15:00,3,AR,5,0,2.75,0,0,0.0,0.0,35.73,-91.2,35.73,-91.2,0,0,0,0,0,67,0,0,0
356115,2012,01,22,2012-01-22,19:17:00,3,MO,29,0,0.75,0,0,0.0,0.0,39.12,-94.55,39.12,-94.55,0,0,0,0,0,95,0,0,0
358742,2012,01,22,2012-01-22,19:25:00,3,AR,5,0,1.5,0,0,0.0,0.0,34.4678,-91.9487,34.4678,-91.9487,0,0,0,0,0,69,0,0,0
356494,2012,01,22,2012-01-22,19:26:00,3,AR,5,0,4.25,0,0,0.0,0.0,34.4677,-91.9485,34.4677,-91.9485,0,0,0,0,0,69,0,0,0
360645,2012,01,22,2012-01-22,19:26:00,3,AR,5,0,1.0,0,0,0.001,0.0,36.1,-91.1,36.1,-91.1,0,0,0,0,0,75,0,0,0
356495,2012,01,22,2012-01-22,19:30:00,3,AR,5,0,1.5,0,0,0.0,0.0,34.55,-91.97,34.55,-91.97,0,0,0,0,0,85,0,0,0
360646,2012,01,22,2012-01-22,19:38:00,3,AR,5,0,1.0,0,0,0.001,0.0,35.8,-91.1441,35.8,-91.1441,0,0,0,0,0,31,0,0,0
360660,2012,01,22,2012-01-22,19:38:00,3,AR,5,0,0.75,0,0,0.0,0.0,35.97,-90.87,35.97,-90.87,0,0,0,0,0,75,0,0,0
356496,2012,01,22,2012-01-22,19:56:00,3,AR,5,0,1.75,0,0,0.0,0.0,34.1,-91.98,34.1,-91.98,0,0,0,0,0,69,0,0,0
356498,2012,01,22,2012-01-22,20:00:00,3,AR,5,0,2.75,0,0,0.0,0.0,35.6,-91.27,35.6,-91.27,0,0,0,0,0,67,0,0,0
360654,2012,01,22,2012-01-22,20:09:00,3,AR,5,0,1.0,0,0,0.001,0.0,35.7011,-90.83,35.7011,-90.83,0,0,0,0,0,31,0,0,0
356505,2012,01,22,2012-01-22,20:10:00,3,AR,5,0,2.75,0,0,0.0,0.0,34.13,-91.89,34.13,-91.89,0,0,0,0,0,69,0,0,0
356506,2012,01,22,2012-01-22,20:10:00,3,AR,5,0,1.25,0,0,0.0,0.0,34.12,-91.88,34.12,-91.88,0,0,0,0,0,69,0,0,0
358756,2012,01,22,2012-01-22,20:10:00,3,AR,5,0,2.75,0,0,0.0,0.0,34.1302,-91.9124,34.1302,-91.9124,0,0,0,0,0,69,0,0,0
358757,2012,01,22,2012-01-22,20:10:00,3,AR,5,0,1.25,0,0,0.0,0.0,34.12,-91.9,34.12,-91.9,0,0,0,0,0,69,0,0,0
356499,2012,01,22,2012-01-22,20:15:00,3,AR,5,0,2.75,0,0,0.0,0.0,34.02,-91.93,34.02,-91.93,0,0,0,0,0,79,0,0,0
356500,2012,01,22,2012-01-22,20:26:00,3,AR,5,0,1.75,0,0,0.0,0.0,34.88,-91.18,34.88,-91.18,0,0,0,0,0,95,0,0,0
360661,2012,01,22,2012-01-22,20:29:00,3,AR,5,0,0.75,0,0,0.0,0.0,36.18,-90.38,36.18,-90.38,0,0,0,0,0,55,0,0,0
356503,2012,01,22,2012-01-22,20:30:00,3,AR,5,0,2.75,0,0,0.0,0.0,34.88,-91.18,34.88,-91.18,0,0,0,0,0,95,0,0,0
358761,2012,01,22,2012-01-22,20:30:00,3,AR,5,0,1.25,0,0,0.0,0.0,34.6609,-91.5546,34.6609,-91.5546,0,0,0,0,0,117,0,0,0
356504,2012,01,22,2012-01-22,20:33:00,3,AR,5,0,1.25,0,0,0.0,0.0,34.67,-91.55,34.67,-91.55,0,0,0,0,0,117,0,0,0
356375,2012,01,22,2012-01-22,20:40:00,3,MO,29,0,1.0,0,0,0.0,0.0,36.78,-90.1,36.78,-90.1,0,0,0,0,0,207,0,0,0
363861,2012,01,22,2012-01-22,20:47:00,3,IL,17,0,0.75,0,0,0.0,0.0,38.3437,-89.3819,38.3437,-89.3819,0,0,0,0,0,189,0,0,0
360662,2012,01,22,2012-01-22,20:52:00,3,AR,5,0,1.0,0,0,0.001,0.0,35.13,-90.8531,35.13,-90.8531,0,0,0,0,0,123,0,0,0
360656,2012,01,22,2012-01-22,20:55:00,3,AR,5,0,1.25,0,0,0.005,0.0,35.1555,-90.82,35.1555,-90.82,0,0,0,0,0,37,0,0,0
356287,2012,01,22,2012-01-22,21:12:00,3,IL,17,0,0.88,0,0,0.0,0.0,38.08,-89.38,38.08,-89.38,0,0,0,0,0,145,0,0,0
360658,2012,01,22,2012-01-22,21:33:00,3,AR,5,0,1.0,0,0,0.001,0.0,35.48,-90.37,35.48,-90.37,0,0,0,0,0,111,0,0,0
356288,2012,01,22,2012-01-22,21:38:00,3,IL,17,0,1.25,0,0,0.0,0.0,38.32,-88.9369,38.32,-88.9,0,0,0,0,0,81,0,0,0
356303,2012,01,22,2012-01-22,21:53:00,3,KY,21,0,0.75,0,0,0.0,0.0,37.18,-88.98,37.18,-88.98,0,0,0,0,0,7,0,0,0
356289,2012,01,22,2012-01-22,22:13:00,3,IL,17,0,0.75,0,0,0.0,0.0,37.25,-88.75,37.25,-88.75,0,0,0,0,0,127,0,0,0
360678,2012,01,22,2012-01-22,22:15:00,3,TN,47,0,0.88,0,0,0.0,0.0,35.43,-89.78,35.43,-89.78,0,0,0,0,0,167,0,0,0
360695,2012,01,22,2012-01-22,22:23:00,3,MS,28,0,1.0,0,0,0.001,0.0,34.7187,-90.0,34.7187,-90.0,0,0,0,0,0,33,0,0,0
360704,2012,01,22,2012-01-22,22:30:00,3,MS,28,0,1.75,0,0,0.01,0.0,34.97,-90.03,34.97,-90.03,0,0,0,0,0,33,0,0,0
356945,2012,01,22,2012-01-22,22:37:00,3,MS,28,0,1.75,0,0,0.01,0.0,34.03,-90.74,34.03,-90.74,0,0,0,0,0,11,0,0,0
356114,2012,01,22,2012-01-22,22:41:00,3,MO,29,0,0.88,0,0,0.0,0.0,39.14,-92.57,39.14,-92.57,0,0,0,0,0,89,0,0,0
356304,2012,01,22,2012-01-22,23:00:00,3,KY,21,0,0.88,0,0,0.0,0.0,36.87,-88.35,36.87,-88.35,0,0,0,0,0,157,0,0,0
356518,2012,01,22,2012-01-22,23:04:00,3,KY,21,0,0.88,0,0,0.0,0.0,36.6,-88.43,36.6,-88.43,0,0,0,0,0,35,0,0,0
356305,2012,01,22,2012-01-22,23:05:00,3,KY,21,0,2.0,0,0,0.0,0.0,36.5688,-88.3837,36.5902,-88.3378,0,0,0,0,0,35,0,0,0
356587,2012,01,22,2012-01-22,23:58:00,3,KY,21,0,0.75,0,0,0.0,0.0,36.97,-87.4519,36.97,-87.4519,0,0,0,0,0,47,0,0,0
363862,2012,01,23,2012-01-23,00:25:00,3,IL,17,0,0.75,0,0,0.0,0.0,39.7858,-91.1823,39.7858,-91.1823,0,0,0,0,0,1,0,0,0
357480,2012,01,23,2012-01-23,01:06:00,3,MS,28,0,0.75,0,0,0.0,0.0,32.08,-89.78,32.08,-89.78,0,0,0,0,0,121,0,0,0
355452,2012,01,23,2012-01-23,01:15:00,3,AL,1,0,1.0,0,0,0.0,0.0,34.77,-87.11,34.77,-87.11,0,0,0,0,0,83,0,0,0
357481,2012,01,23,2012-01-23,01:15:00,3,MS,28,0,0.75,0,0,0.0,0.0,32.57,-89.12,32.57,-89.12,0,0,0,0,0,101,0,0,0
357484,2012,01,23,2012-01-23,01:52:00,3,MS,28,0,0.88,0,0,0.0,0.0,32.77,-88.66,32.77,-88.66,0,0,0,0,0,69,0,0,0
357486,2012,01,23,2012-01-23,02:35:00,3,MS,28,0,1.0,0,0,0.0,0.0,32.45,-88.75,32.45,-88.75,0,0,0,0,0,75,0,0,0
