om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc
560273,2015,03,25,2015-03-25,17:01:00,3,OK,40,0,0,0,0,0.2,0.0,36.1689,-95.8815,36.1482,-95.8533,2.3,600,1,1,1,143,0,0,0,0
562009,2015,03,25,2015-03-25,17:07:00,3,MO,29,0,0,0,0,0.005,0.0,37.03,-91.82,37.0311,-91.8089,0.62,100,1,1,1,91,0,0,0,0
568695,2015,03,25,2015-03-25,17:12:00,3,OK,40,0,0,0,0,0.0,0.0,35.46,-97.83,35.4621,-97.8185,0.66,50,1,1,1,17,0,0,0,0
611520,2015,03,25,2015-03-25,17:29:00,3,OK,40,0,0,0,0,0.001,0.0,35.476,-97.64,35.476,-97.64,0.2,30,1,1,1,109,0,0,0,0
568694,2015,03,25,2015-03-25,17:34:00,3,OK,40,0,2,7,0,50.0,0.0,35.3482,-97.5658,35.2849,-97.3828,11.21,50,1,1,1,27,0,0,0,0
560277,2015,03,25,2015-03-25,18:02:00,3,OK,40,0,0,0,0,0.0,0.0,36.1164,-95.3903,36.1164,-95.3903,0.1,50,1,1,1,97,0,0,0,0
560280,2015,03,25,2015-03-25,19:06:00,3,OK,40,0,0,0,0,0.0,0.0,36.12,-94.6596,36.12,-94.6596,0.1,50,1,1,1,1,0,0,0,0
611630,2015,04,02,2015-04-02,17:50:00,3,CO,8,0,0,0,0,0.0,0.0,38.824,-102.8,38.824,-102.8,1.0,25,1,1,1,17,0,0,0,0
560751,2015,04,02,2015-04-02,18:24:00,3,KS,20,0,0,0,0,0.0,0.0,37.321,-95.343,37.3208,-95.3423,0.04,50,1,1,1,99,0,0,0,0
560437,2015,04,02,2015-04-02,18:40:00,3,KS,20,0,0,0,0,0.0,0.0,37.2268,-95.2288,37.2256,-95.2123,0.91,75,1,1,1,99,0,0,0,0
562001,2015,04,02,2015-04-02,18:58:00,3,KS,20,0,0,0,0,0.0,0.0,37.1929,-95.0333,37.21,-94.9936,2.48,100,1,1,1,21,0,0,0,0
560438,2015,04,02,2015-04-02,19:10:00,3,KS,20,0,0,0,0,0.005,0.0,37.1574,-95.4061,37.1574,-95.4061,0.01,50,1,1,1,99,0,0,0,0
565615,2015,04,02,2015-04-02,19:31:00,3,OH,39,0,0,0,0,0.001,0.0,39.9752,-84.0358,39.9748,-84.0334,0.13,120,1,1,1,23,0,0,0,0
562225,2015,04,02,2015-04-02,19:33:00,3,MO,29,0,0,0,0,0.005,0.0,37.3599,-94.1732,37.3817,-94.1353,2.57,100,1,1,1,11,0,0,0,0
562227,2015,04,02,2015-04-02,20:09:00,3,MO,29,0,0,0,0,0.01,0.0,37.1192,-94.4233,37.119,-94.4211,0.12,75,1,1,1,97,0,0,0,0
560149,2015,04,02,2015-04-02,20:59:00,3,OK,40,0,1,1,0,0.275,0.0,36.7045,-95.0953,36.6561,-94.8845,12.3,800,1,1,1,35,115,41,0,0
562235,2015,04,02,2015-04-02,22:25:00,3,MO,29,0,1,0,0,0.02,0.0,36.53,-94.18,36.519,-93.9572,12.39,100,1,1,1,119,9,0,0,0
562231,2015,04,02,2015-04-02,23:26:00,3,MO,29,0,1,0,0,0.015,0.0,36.9732,-92.3045,36.9672,-92.2897,0.92,100,1,1,1,67,0,0,0,0
564766,2015,04,02,2015-04-02,23:40:00,3,AR,5,0,1,0,0,0.5,0.0,36.347,-93.2498,36.3342,-93.1279,6.9,300,1,1,1,9,0,0,0,0
562238,2015,04,02,2015-04-02,23:52:00,3,MO,29,0,2,0,0,0.6,0.0,36.91,-91.93,36.9241,-91.7934,7.61,440,1,1,1,91,0,0,0,0
560750,2015,04,03,2015-04-03,01:17:00,3,KS,20,0,0,0,0,0.0,0.0,37.036,-95.145,37.036,-95.1445,0.03,50,1,1,1,99,0,0,0,0
567217,2015,04,03,2015-04-03,16:22:00,3,TN,47,0,0,0,0,0.02,0.0,35.9154,-87.0422,35.9155,-86.9422,5.6,75,1,1,1,187,0,0,0,0
573129,2015,04,03,2015-04-03,19:15:00,3,AL,1,0,0,0,0,0.0,0.0,34.4609,-86.0164,34.4605,-86.0,0.93,30,1,1,1,49,0,0,0,0
573132,2015,04,03,2015-04-03,20:05:00,3,AL,1,0,1,0,0,0.0,0.0,34.7437,-85.6186,34.7454,-85.5783,2.29,75,1,1,1,49,0,0,0,0
574046,2015,04,03,2015-04-03,20:10:00,3,GA,13,0,1,0,0,0.005,0.0,34.7332,-85.5388,34.7328,-85.537,0.11,30,1,1,1,83,0,0,0,0
566993,2015,04,07,2015-04-07,13:20:00,3,IN,18,0,1,0,0,0.43,0.0,38.155,-87.58,38.1235,-87.4087,9.56,500,1,1,1,163,173,0,0,0
566995,2015,04,07,2015-04-07,13:47:00,3,IN,18,0,1,0,0,0.1,0.0,38.0442,-87.1655,38.0595,-87.146,1.5,300,1,1,1,173,0,0,0,0
566996,2015,04,07,2015-04-07,13:54:00,3,IN,18,0,1,0,0,0.012,0.0,38.08,-87.0924,38.0911,-87.03,3.49,200,1,1,1,173,147,0,0,0
563810,2015,04,07,2015-04-07,14:27:00,3,IN,18,0,1,0,0,0.005,0.0,38.1907,-86.6108,38.1996,-86.5651,2.6,100,1,1,1,123,0,0,0,0
563783,2015,04,07,2015-04-07,16:57:00,3,KY,21,0,0,0,0,0.06,0.0,37.66,-84.29,37.6589,-84.2736,0.6,35,1,1,1,151,0,0,0,0
563789,2015,04,07,2015-04-07,17:03:00,3,KY,21,0,1,0,0,0.015,0.0,37.66,-84.18,37.6552,-84.1494,2.0,215,1,1,1,151,0,0,0,0
560746,2015,04,07,2015-04-07,20:05:00,3,KS,20,0,0,0,0,0.0,0.0,37.47,-95.62,37.4699,-95.6191,0.05,50,1,1,1,205,0,0,0,0
560727,2015,04,07,2015-04-07,20:53:00,3,MO,29,0,0,0,0,0.01,0.0,38.238,-94.511,38.245,-94.506,0.55,20,1,1,1,13,0,0,0,0
560747,2015,04,07,2015-04-07,21:59:00,3,KS,20,0,0,0,0,0.0,0.0,37.3412,-95.5905,37.3413,-95.59,0.03,50,1,1,1,125,0,0,0,0
588586,2015,04,08,2015-04-08,14:30:00,3,MO,29,0,1,0,0,0.0,0.0,37.9446,-90.7992,37.9199,-90.7308,4.1,300,1,1,1,221,0,0,0,0
578998,2015,04,08,2015-04-08,17:24:00,3,KS,20,0,0,0,0,0.0,0.0,37.1188,-99.1697,37.1309,-99.1385,1.91,75,1,1,1,33,0,0,0,0
578999,2015,04,08,2015-04-08,17:49:00,3,KS,20,0,0,0,0,0.0,0.0,37.1914,-98.9503,37.2402,-98.6616,16.24,250,1,1,1,7,0,0,0,0
579000,2015,04,08,2015-04-08,19:15:00,3,KS,20,0,0,0,0,0.0,0.0,37.2559,-98.8022,37.2581,-98.7923,0.57,50,1,1,1,7,0,0,0,0
560744,2015,04,08,2015-04-08,19:32:00,3,KS,20,0,0,0,0,0.0,0.0,37.71,-97.69,37.7531,-97.7061,3.09,75,1,1,1,173,155,0,0,0
593585,2015,04,08,2015-04-08,19:43:00,3,KS,20,0,0,0,0,0.0,0.0,37.7376,-98.1793,37.7474,-98.1743,0.73,75,1,1,1,95,0,0,0,0
575351,2015,04,08,2015-04-08,19:58:00,3,OK,40,0,0,0,0,0.0,0.0,35.653,-99.312,35.653,-99.312,0.2,30,1,1,1,39,0,0,0,0
571753,2015,04,09,2015-04-09,12:32:00,3,IL,17,0,0,0,0,0.0,0.0,40.8716,-89.6204,40.8724,-89.6177,0.15,10,1,1,1,143,0,0,0,0
565380,2015,04,09,2015-04-09,16:04:00,3,IA,19,0,1,0,0,0.01,0.0,41.6353,-90.8953,41.8732,-90.1704,25.24,100,2,1,2,163,45,0,0,0
565380,2015,04,09,2015-04-09,16:04:00,3,IA,19,0,1,0,0,0.01,0.0,41.6353,-90.8953,41.9008,-90.1041,29.15,100,2,0,1,0,0,0,0,0
568305,2015,04,09,2015-04-09,16:22:00,3,MI,26,0,0,0,0,0.0,0.0,42.0634,-84.4987,42.0669,-84.4879,0.6,70,1,1,1,59,0,0,0,0
565382,2015,04,09,2015-04-09,16:24:00,3,IA,19,0,1,0,0,0.01,0.0,41.7589,-90.6176,41.8009,-90.5223,5.7,100,1,1,1,45,0,0,0,0
565380,2015,04,09,2015-04-09,16:54:00,3,IL,17,0,1,0,0,0.0,0.0,41.8732,-90.1704,41.9008,-90.1041,3.91,75,2,1,2,195,0,0,0,0
565407,2015,04,09,2015-04-09,17:02:00,3,IL,17,0,1,0,0,0.0,0.0,41.9233,-90.0757,41.9764,-89.9308,8.3,50,1,1,1,195,15,0,0,0
574249,2015,04,09,2015-04-09,17:37:00,3,IL,17,0,0,0,0,0.0,0.0,42.1926,-88.9548,42.2174,-88.9106,2.84,25,1,1,1,201,7,0,0,0
560770,2015,04,09,2015-04-09,17:38:00,3,TX,48,0,2,0,0,0.3,0.0,32.0888,-95.2289,32.0936,-95.1992,1.77,340,1,1,1,73,0,0,0,0
574336,2015,04,09,2015-04-09,17:39:00,3,IL,17,0,4,11,2,19.0,0.0,41.853,-89.2896,42.1623,-88.8796,30.14,700,1,1,1,103,141,37,7,0
574248,2015,04,09,2015-04-09,18:05:00,3,IL,17,0,0,0,0,0.0,0.0,42.0583,-88.9752,42.0739,-88.9457,1.86,100,1,1,1,141,0,0,0,0
560771,2015,04,09,2015-04-09,18:10:00,3,TX,48,0,1,0,0,1.0,0.0,32.5179,-94.7316,32.5226,-94.7098,1.31,335,1,1,1,183,0,0,0,0
574250,2015,04,09,2015-04-09,18:15:00,3,IL,17,0,1,0,0,0.08,0.0,42.1334,-88.8776,42.1786,-88.8287,4.01,100,1,1,1,37,7,0,0,0
560774,2015,04,09,2015-04-09,18:20:00,3,TX,48,0,1,0,0,0.3,0.0,32.5465,-94.6734,32.5655,-94.5991,4.52,760,1,1,1,203,0,0,0,0
574333,2015,04,09,2015-04-09,18:24:00,3,IL,17,0,0,0,0,0.02,0.0,42.202,-88.8465,42.2073,-88.8425,0.42,30,1,1,1,7,0,0,0,0
574334,2015,04,09,2015-04-09,18:25:00,3,IL,17,0,1,0,0,0.15,0.0,42.1942,-88.7748,42.2442,-88.7386,3.92,50,1,1,1,7,0,0,0,0
571755,2015,04,09,2015-04-09,18:47:00,3,IL,17,0,0,0,0,0.0,0.0,39.5539,-89.4361,39.5557,-89.4348,0.14,10,1,1,1,21,0,0,0,0
574335,2015,04,09,2015-04-09,18:50:00,3,IL,17,0,1,0,0,0.0,0.0,42.3982,-88.5309,42.4019,-88.5272,0.32,30,1,1,1,111,0,0,0,0
575352,2015,04,09,2015-04-09,20:08:00,3,OK,40,0,0,0,0,0.0,0.0,35.6809,-99.2404,35.6809,-99.2404,0.2,30,1,1,1,39,0,0,0,0
566954,2015,04,09,2015-04-09,20:16:00,3,MO,29,0,0,0,0,0.006,0.0,37.5251,-89.8065,37.5283,-89.7747,1.75,150,1,1,1,31,0,0,0,0
566955,2015,04,09,2015-04-09,20:31:00,3,MO,29,0,0,0,0,0.06,0.0,37.38,-89.7246,37.38,-89.6937,1.7,130,1,1,1,31,0,0,0,0
572769,2015,04,11,2015-04-11,17:36:00,3,TX,48,0,0,0,0,0.0,0.0,35.539,-101.692,35.526,-101.644,2.84,30,1,1,1,375,0,0,0,0
579058,2015,04,11,2015-04-11,19:06:00,3,KS,20,0,0,0,0,0.0,0.0,37.33,-101.44,37.334,-101.432,0.52,50,1,1,1,189,0,0,0,0
570247,2015,04,12,2015-04-12,17:46:00,3,KS,20,0,0,0,0,0.02,0.0,39.8248,-98.7839,39.8189,-98.7642,1.12,20,1,1,1,183,0,0,0,0
579154,2015,04,12,2015-04-12,19:18:00,3,KS,20,0,0,0,0,0.0,0.0,37.3723,-98.4181,37.376,-98.4103,0.5,75,1,1,1,7,0,0,0,0
560783,2015,04,13,2015-04-13,12:54:00,3,TX,48,0,2,0,0,0.1,0.0,33.1602,-95.0703,33.161,-95.0708,0.06,19,1,1,1,449,0,0,0,0
565126,2015,04,13,2015-04-13,18:11:00,3,MS,28,0,0,0,0,0.007,0.0,32.1314,-90.3847,32.1784,-90.2966,6.09,25,1,1,1,49,0,0,0,0
565127,2015,04,13,2015-04-13,18:46:00,3,MS,28,0,1,0,0,0.01,0.0,32.5063,-89.5852,32.5128,-89.5798,0.55,100,1,1,1,123,0,0,0,0
565131,2015,04,13,2015-04-13,19:05:00,3,MS,28,0,0,0,0,0.011,0.0,32.5926,-89.4563,32.6068,-89.4461,1.15,50,1,1,1,79,0,0,0,0
565337,2015,04,14,2015-04-14,18:05:00,3,OR,41,0,0,0,0,0.025,0.0,44.0132,-123.029,44.0132,-123.029,0.1,20,1,1,1,39,0,0,0,0
570617,2015,04,16,2015-04-16,13:16:00,3,TX,48,0,0,0,0,0.0,0.0,28.31,-97.32,28.3101,-97.3199,0.01,10,1,1,1,391,0,0,0,0
570627,2015,04,16,2015-04-16,13:51:00,3,TX,48,0,0,0,0,0.005,0.0,28.3482,-97.1473,28.3496,-97.1466,0.11,50,1,1,1,391,0,0,0,0
570630,2015,04,16,2015-04-16,14:31:00,3,TX,48,0,0,0,0,0.005,0.0,28.4269,-96.8994,28.4271,-96.8976,0.11,50,1,1,1,391,0,0,0,0
572835,2015,04,16,2015-04-16,14:58:00,3,TX,48,0,0,0,0,0.0,0.0,35.22,-101.34,35.227,-101.301,2.25,50,1,1,1,65,0,0,0,0
572836,2015,04,16,2015-04-16,15:58:00,3,TX,48,0,0,0,0,0.0,0.0,35.239,-101.01,35.244,-100.969,2.34,30,1,1,1,179,0,0,0,0
572840,2015,04,16,2015-04-16,16:20:00,3,TX,48,0,0,0,0,0.0,0.0,35.649,-100.228,35.733,-100.153,7.17,75,1,1,1,211,0,0,0,0
572839,2015,04,16,2015-04-16,16:35:00,3,TX,48,0,0,0,0,0.0,0.0,35.622,-100.667,35.642,-100.593,4.38,50,1,1,1,393,0,0,0,0
579975,2015,04,16,2015-04-16,17:18:00,3,KS,20,0,0,0,0,0.0,0.0,38.1504,-101.732,38.1544,-101.728,0.37,30,1,1,1,75,0,0,0,0
572837,2015,04,16,2015-04-16,17:20:00,3,TX,48,0,0,0,0,0.0,0.0,35.362,-100.629,35.39,-100.382,14.05,50,1,1,1,483,0,0,0,0
572843,2015,04,16,2015-04-16,17:22:00,3,TX,48,0,0,0,0,0.0,0.0,35.585,-100.21,35.61,-100.128,4.92,70,1,1,1,483,0,0,0,0
579976,2015,04,16,2015-04-16,18:00:00,3,KS,20,0,0,0,0,0.0,0.0,38.1923,-101.714,38.2099,-101.696,1.57,50,1,1,1,75,0,0,0,0
575355,2015,04,16,2015-04-16,19:00:00,3,OK,40,0,0,0,0,0.0,0.0,35.207,-99.77,35.263,-99.77,4.5,150,1,1,1,9,0,0,0,0
573036,2015,04,17,2015-04-17,15:18:00,3,CO,8,0,0,0,0,0.0,0.0,40.11,-102.74,40.11,-102.74,0.25,25,1,1,1,125,0,0,0,0
579978,2015,04,17,2015-04-17,17:13:00,3,KS,20,0,0,0,0,0.0,0.0,38.2,-100.4,38.2037,-100.395,0.38,30,1,1,1,55,0,0,0,0
573037,2015,04,17,2015-04-17,17:47:00,3,CO,8,0,0,0,0,0.0,0.0,40.34,-102.53,40.34,-102.53,0.5,25,1,1,1,125,0,0,0,0
573043,2015,04,17,2015-04-17,17:55:00,3,KS,20,0,0,0,0,0.0,0.0,39.17,-101.5,39.17,-101.5,1.5,50,1,1,1,181,0,0,0,0
563528,2015,04,18,2015-04-18,13:40:00,3,CO,8,0,0,0,0,0.0,0.0,40.09,-102.88,40.09,-102.88,0.1,50,1,1,1,121,0,0,0,0
575353,2015,04,18,2015-04-18,15:06:00,3,OK,40,0,1,0,0,0.0,0.0,36.549,-98.581,36.549,-98.581,0.5,40,1,1,1,151,0,0,0,0
565077,2015,04,18,2015-04-18,17:08:00,3,MS,28,0,0,0,0,0.0,0.0,31.86,-89.72,31.86,-89.72,0.01,25,1,1,1,127,0,0,0,0
569615,2015,04,18,2015-04-18,17:47:00,3,TX,48,0,0,0,0,0.0,0.0,32.5124,-97.8082,32.516,-97.8,0.54,30,1,1,1,221,0,0,0,0
567952,2015,04,19,2015-04-19,00:55:00,3,LA,22,0,1,0,0,0.015,0.0,30.838,-93.2902,30.8504,-93.2709,1.43,50,1,1,1,11,0,0,0,0
574219,2015,04,19,2015-04-19,06:19:00,3,AL,1,0,1,0,0,0.0,0.0,32.159,-85.6291,32.1679,-85.6125,1.15,150,1,1,1,11,0,0,0,0
567123,2015,04,19,2015-04-19,07:22:00,3,FL,12,0,0,0,0,0.0,0.0,30.48,-86.03,30.4846,-86.0286,0.33,25,1,1,1,131,0,0,0,0
567125,2015,04,19,2015-04-19,07:25:00,3,FL,12,0,0,0,0,0.002,0.0,30.49,-85.95,30.4943,-85.9494,0.3,25,1,1,1,131,0,0,0,0
574226,2015,04,19,2015-04-19,07:38:00,3,AL,1,0,0,0,0,0.0,0.0,34.183,-85.7777,34.2235,-85.7404,3.52,200,1,1,1,19,0,0,0,0
574227,2015,04,19,2015-04-19,07:43:00,3,AL,1,0,1,0,0,0.0,0.0,32.1307,-85.2295,32.1363,-85.2258,0.44,188,1,1,1,113,0,0,0,0
567138,2015,04,19,2015-04-19,07:46:00,3,AL,1,0,1,0,0,1.0,0.0,31.5135,-85.3112,31.5302,-85.2815,2.1,300,1,1,1,67,0,0,0,0
574254,2015,04,19,2015-04-19,08:17:00,3,AL,1,0,1,0,0,0.0,0.0,32.2689,-85.0041,32.3026,-84.9419,4.32,425,2,1,2,113,0,0,0,0
574254,2015,04,19,2015-04-19,08:17:00,3,AL,1,0,1,0,0,0.01,0.0,32.2689,-85.0041,32.3395,-84.9064,7.61,425,2,0,1,0,0,0,0,0
574254,2015,04,19,2015-04-19,08:26:00,3,GA,13,0,1,0,0,0.01,0.0,32.3026,-84.9419,32.3395,-84.9064,3.29,350,2,1,2,53,0,0,0,0
567127,2015,04,19,2015-04-19,08:47:00,3,FL,12,0,1,0,0,0.005,0.0,30.98,-85.41,30.9985,-85.3904,1.73,200,3,1,2,63,0,0,0,0
567127,2015,04,19,2015-04-19,08:47:00,3,FL,12,0,1,0,0,0.155,0.0,30.98,-85.41,31.33,-84.9,38.71,500,3,0,1,0,0,0,0,0
567127,2015,04,19,2015-04-19,08:50:00,3,AL,1,0,1,0,0,0.1,0.0,30.9985,-85.3904,31.2024,-85.1067,21.92,200,3,1,2,69,0,0,0,0
567127,2015,04,19,2015-04-19,09:15:00,3,GA,13,0,1,0,0,0.05,0.0,31.2024,-85.1067,31.33,-84.9,15.06,500,3,1,2,99,0,0,0,0
574704,2015,04,19,2015-04-19,09:38:00,3,GA,13,0,1,0,0,0.05,0.0,31.9643,-84.1736,31.975,-84.1522,1.46,100,1,1,1,261,0,0,0,0
567122,2015,04,19,2015-04-19,10:51:00,3,FL,12,0,1,0,0,0.04,0.0,30.4981,-84.3136,30.5443,-84.2574,4.62,350,1,1,1,73,0,0,0,0
574723,2015,04,19,2015-04-19,11:23:00,3,GA,13,0,1,0,0,0.075,0.0,32.406,-83.1281,32.5369,-83.0042,11.57,300,1,1,1,175,0,0,0,0
568563,2015,04,19,2015-04-19,12:01:00,3,GA,13,0,0,0,0,0.02,0.0,31.5147,-82.961,31.5472,-82.9067,3.91,60,1,1,1,69,0,0,0,0
561165,2015,04,19,2015-04-19,13:42:00,3,GA,13,0,2,0,0,0.0,0.0,33.2181,-81.9498,33.2746,-81.9052,4.68,200,1,1,1,33,0,0,0,0
561166,2015,04,19,2015-04-19,14:10:00,3,SC,45,0,2,0,0,0.0,0.0,33.481,-81.7618,33.7169,-81.5744,19.54,660,1,1,1,3,0,0,0,0
561167,2015,04,19,2015-04-19,14:21:00,3,SC,45,0,0,0,0,0.005,0.0,33.7905,-81.8643,33.824,-81.835,2.86,50,1,1,1,37,0,0,0,0
568585,2015,04,19,2015-04-19,14:30:00,3,FL,12,0,1,0,0,0.0,0.0,30.1247,-83.1807,30.142,-83.1233,3.63,60,1,1,1,121,0,0,0,0
561169,2015,04,19,2015-04-19,15:15:00,3,SC,45,0,1,0,0,0.0,0.0,34.0192,-81.3603,34.1271,-81.256,9.55,200,1,1,1,63,0,0,0,0
561168,2015,04,19,2015-04-19,15:20:00,3,SC,45,0,1,2,0,0.2,0.0,33.6978,-80.9298,33.7016,-80.929,0.26,200,1,1,1,17,0,0,0,0
568796,2015,04,19,2015-04-19,16:34:00,3,SC,45,0,0,0,0,0.032,0.0,34.1356,-80.1172,34.1422,-80.1156,0.46,75,1,1,1,31,0,0,0,0
573387,2015,04,19,2015-04-19,16:35:00,3,AR,5,0,1,0,0,0.05,0.0,35.2244,-92.6929,35.2336,-92.6191,4.21,300,1,1,1,29,0,0,0,0
567951,2015,04,19,2015-04-19,20:56:00,3,OH,39,0,0,0,0,0.005,0.0,39.6699,-84.1171,39.6815,-84.1111,0.86,75,1,1,1,113,0,0,0,0
569838,2015,04,20,2015-04-20,00:45:00,3,AL,1,0,0,0,0,0.0,0.0,34.87,-86.83,34.87,-86.83,0.76,100,1,1,1,83,0,0,0,0
568605,2015,04,20,2015-04-20,13:31:00,3,FL,12,0,1,0,0,0.0,0.0,29.0609,-82.2713,29.069,-82.2405,1.94,350,1,1,1,83,0,0,0,0
563143,2015,04,20,2015-04-20,17:55:00,3,PA,42,0,0,0,0,0.005,0.0,40.7891,-77.6795,40.7936,-77.6621,0.96,40,1,1,1,27,0,0,0,0
