om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,mt
358986,2012,01,17,2012-01-17,09:30:00,3,AR,5,0,60.0,0,0,0.005,0.0,35.68,-90.52,35.68,-90.52,0,0,0,0,0,111,0,0,0,EG
354104,2012,01,17,2012-01-17,09:41:00,3,IN,18,0,83.0,0,0,0.015,0.0,38.7619,-85.4505,38.7619,-85.4505,0,0,0,0,0,77,0,0,0,EG
356198,2012,01,17,2012-01-17,09:45:00,3,KY,21,0,61.0,0,0,0.02,0.0,36.7724,-88.7521,36.7724,-88.7521,0,0,0,0,0,83,0,0,0,EG
358358,2012,01,17,2012-01-17,09:55:00,3,KY,21,0,61.0,0,0,0.05,0.0,36.58,-88.62,36.58,-88.62,0,0,0,0,0,83,0,0,0,EG
354110,2012,01,17,2012-01-17,10:07:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.83,-86.63,37.83,-86.63,0,0,0,0,0,27,0,0,0,EG
354111,2012,01,17,2012-01-17,10:07:00,3,KY,21,0,52.0,0,0,0.002,0.0,38.1946,-85.7538,38.1946,-85.7538,0,0,0,0,0,111,0,0,0,EG
354113,2012,01,17,2012-01-17,10:15:00,3,KY,21,0,70.0,0,0,0.0,0.0,38.3,-85.59,38.3,-85.59,0,0,0,0,0,111,0,0,0,EG
354114,2012,01,17,2012-01-17,10:21:00,3,KY,21,0,52.0,0,0,0.002,0.0,37.78,-86.45,37.78,-86.45,0,0,0,0,0,27,0,0,0,EG
354115,2012,01,17,2012-01-17,10:23:00,3,KY,21,0,52.0,0,0,0.002,0.0,37.7,-86.52,37.7,-86.52,0,0,0,0,0,27,0,0,0,EG
354371,2012,01,17,2012-01-17,10:25:00,3,KY,21,0,56.0,0,0,0.008,0.0,37.6831,-86.455,37.6831,-86.455,0,0,0,0,0,27,0,0,0,EG
358988,2012,01,17,2012-01-17,10:29:00,3,TN,47,0,50.0,0,0,0.005,0.0,36.2,-89.02,36.2,-89.02,0,0,0,0,0,53,0,0,0,EG
354116,2012,01,17,2012-01-17,10:30:00,3,KY,21,0,52.0,0,0,0.002,0.0,38.34,-85.28,38.34,-85.28,0,0,0,0,0,211,0,0,0,EG
354117,2012,01,17,2012-01-17,10:35:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.65,-86.43,37.65,-86.43,0,0,0,0,0,27,0,0,0,EG
358994,2012,01,17,2012-01-17,10:35:00,3,MO,29,0,60.0,0,0,0.005,0.0,36.2701,-89.7294,36.3236,-89.7019,0,0,0,0,0,155,0,0,0,EG
361661,2012,01,17,2012-01-17,10:45:00,3,OH,39,0,50.0,0,0,0.01,0.0,39.1693,-83.5804,39.1693,-83.5804,0,0,0,0,0,71,0,0,0,EG
354118,2012,01,17,2012-01-17,10:58:00,3,KY,21,0,52.0,0,0,0.0,0.0,38.17,-84.81,38.17,-84.81,0,0,0,0,0,73,0,0,0,EG
354259,2012,01,17,2012-01-17,10:59:00,3,KY,21,0,56.0,0,0,0.01,0.0,38.1892,-84.8181,38.1892,-84.8181,0,0,0,0,0,73,0,0,0,EG
354119,2012,01,17,2012-01-17,11:00:00,3,KY,21,0,52.0,0,0,0.0,0.0,38.19,-84.81,38.19,-84.81,0,0,0,0,0,73,0,0,0,EG
354260,2012,01,17,2012-01-17,11:03:00,3,KY,21,0,56.0,0,0,0.0,0.0,38.184,-84.6647,38.184,-84.6647,0,0,0,0,0,209,0,0,0,EG
354120,2012,01,17,2012-01-17,11:05:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.95,-85.45,37.95,-85.45,0,0,0,0,0,179,0,0,0,EG
354121,2012,01,17,2012-01-17,11:12:00,3,KY,21,0,52.0,0,0,0.0,0.0,38.2,-84.55,38.2,-84.55,0,0,0,0,0,209,0,0,0,EG
354122,2012,01,17,2012-01-17,11:15:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.6,-85.66,37.6,-85.66,0,0,0,0,0,123,0,0,0,EG
358990,2012,01,17,2012-01-17,11:35:00,3,TN,47,0,52.0,0,0,0.001,0.0,35.82,-88.6,35.82,-88.6,0,0,0,0,0,17,0,0,0,EG
357228,2012,01,17,2012-01-17,12:05:00,3,KY,21,0,50.0,0,0,0.025,0.0,38.05,-83.95,38.05,-83.95,0,0,0,0,0,173,0,0,0,EG
354124,2012,01,17,2012-01-17,12:20:00,3,KY,21,0,52.0,0,0,0.0,0.0,38.03,-84.23,38.03,-84.23,0,0,0,0,0,49,0,0,0,MG
354125,2012,01,17,2012-01-17,12:25:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.37,-85.68,37.37,-85.68,0,0,0,0,0,87,0,0,0,EG
354123,2012,01,17,2012-01-17,12:31:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.27,-85.5,37.27,-85.5,0,0,0,0,0,87,0,0,0,EG
354126,2012,01,17,2012-01-17,12:55:00,3,KY,21,0,52.0,0,0,0.0,0.0,37.3916,-85.0401,37.3916,-85.0401,0,0,0,0,0,45,0,0,0,EG
357229,2012,01,17,2012-01-17,12:55:00,3,KY,21,0,50.0,0,0,0.01,0.0,37.9233,-83.616,37.9233,-83.616,0,0,0,0,0,165,0,0,0,EG
367566,2012,01,17,2012-01-17,12:55:00,3,KY,21,0,50.0,0,0,0.0,0.0,37.71,-84.06,37.71,-84.06,0,0,0,0,0,65,0,0,0,EG
367563,2012,01,17,2012-01-17,13:00:00,3,KY,21,0,50.0,0,0,0.0,0.0,37.69,-83.95,37.69,-83.95,0,0,0,0,0,65,0,0,0,EG
367564,2012,01,17,2012-01-17,13:08:00,3,KY,21,0,50.0,0,0,0.0,0.0,37.62,-83.91,37.62,-83.91,0,0,0,0,0,65,0,0,0,EG
357230,2012,01,17,2012-01-17,13:10:00,3,KY,21,0,50.0,0,0,0.001,0.0,37.87,-83.35,37.87,-83.35,0,0,0,0,0,175,0,0,0,EG
357232,2012,01,17,2012-01-17,13:13:00,3,KY,21,0,50.0,0,0,0.006,0.0,37.85,-83.87,37.85,-83.87,0,0,0,0,0,197,0,0,0,EG
357233,2012,01,17,2012-01-17,13:25:00,3,KY,21,0,50.0,0,0,0.001,0.0,37.4969,-84.0349,37.4969,-84.0349,0,0,0,0,0,109,0,0,0,EG
357234,2012,01,17,2012-01-17,13:40:00,3,KY,21,0,50.0,0,0,0.001,0.0,37.5493,-83.7587,37.5493,-83.7587,0,0,0,0,0,129,0,0,0,EG
357236,2012,01,17,2012-01-17,13:50:00,3,KY,21,0,50.0,0,0,0.002,0.0,37.55,-83.38,37.55,-83.38,0,0,0,0,0,25,0,0,0,EG
357237,2012,01,17,2012-01-17,13:51:00,3,KY,21,0,50.0,0,0,0.001,0.0,37.55,-83.38,37.55,-83.38,0,0,0,0,0,25,0,0,0,EG
357240,2012,01,17,2012-01-17,14:00:00,3,KY,21,0,50.0,0,0,0.02,0.0,37.6107,-83.1413,37.6107,-83.1413,0,0,0,0,0,25,0,0,0,EG
357241,2012,01,17,2012-01-17,14:10:00,3,KY,21,0,65.0,0,0,0.1,0.0,37.65,-82.87,37.65,-82.87,0,0,0,0,0,71,0,0,0,EG
357242,2012,01,17,2012-01-17,14:15:00,3,KY,21,0,50.0,0,0,0.003,0.0,37.5495,-82.7758,37.5495,-82.7758,0,0,0,0,0,71,0,0,0,EG
357243,2012,01,17,2012-01-17,14:15:00,3,KY,21,0,50.0,0,0,0.003,0.0,37.63,-82.7017,37.63,-82.7017,0,0,0,0,0,71,0,0,0,EG
360940,2012,01,17,2012-01-17,15:20:00,3,OH,39,0,50.0,0,0,0.0,0.0,41.5,-81.52,41.5,-81.52,0,0,0,0,0,35,0,0,0,EG
360943,2012,01,17,2012-01-17,15:30:00,3,OH,39,0,50.0,0,0,0.005,0.0,41.38,-81.33,41.38,-81.33,0,0,0,0,0,55,0,0,0,EG
360941,2012,01,17,2012-01-17,15:35:00,3,OH,39,0,50.0,0,0,0.015,0.0,41.4263,-81.3747,41.4263,-81.3747,0,0,0,0,0,55,0,0,0,EG
360944,2012,01,17,2012-01-17,15:35:00,3,OH,39,0,50.0,0,0,0.007,0.0,41.08,-81.5,41.08,-81.5,0,0,0,0,0,153,0,0,0,EG
360937,2012,01,17,2012-01-17,15:37:00,3,OH,39,0,50.0,0,0,0.001,0.0,41.58,-81.2,41.58,-81.2,0,0,0,0,0,55,0,0,0,EG
357076,2012,01,17,2012-01-17,15:45:00,3,TN,47,0,50.0,0,0,0.0,0.0,35.06,-85.63,35.06,-85.63,0,0,0,0,0,115,0,0,0,EG
360938,2012,01,17,2012-01-17,15:45:00,3,OH,39,0,50.0,0,0,0.005,0.0,41.88,-80.8,41.88,-80.8,0,0,0,0,0,7,0,0,0,EG
360942,2012,01,17,2012-01-17,15:45:00,3,OH,39,0,50.0,0,0,0.001,0.0,41.37,-81.07,41.37,-81.07,0,0,0,0,0,55,0,0,0,EG
357075,2012,01,17,2012-01-17,15:50:00,3,TN,47,0,50.0,0,0,0.0,0.0,35.07,-85.26,35.07,-85.26,0,0,0,0,0,65,0,0,0,EG
360939,2012,01,17,2012-01-17,15:53:00,3,OH,39,0,56.0,0,0,0.0,0.0,41.95,-80.55,41.95,-80.55,0,0,0,0,0,7,0,0,0,MG
360949,2012,01,17,2012-01-17,16:06:00,3,OH,39,0,51.0,0,0,0.0,0.0,41.78,-80.7,41.78,-80.7,0,0,0,0,0,7,0,0,0,MG
360946,2012,01,17,2012-01-17,16:10:00,3,OH,39,0,50.0,0,0,0.006,0.0,41.38,-80.88,41.38,-80.88,0,0,0,0,0,155,0,0,0,EG
360952,2012,01,17,2012-01-17,16:12:00,3,PA,42,0,50.0,0,0,0.025,0.0,42.12,-80.08,42.12,-80.08,0,0,0,0,0,49,0,0,0,EG
360947,2012,01,17,2012-01-17,16:20:00,3,OH,39,0,50.0,0,0,0.005,0.0,41.38,-80.68,41.38,-80.68,0,0,0,0,0,155,0,0,0,EG
360953,2012,01,17,2012-01-17,16:24:00,3,PA,42,0,50.0,0,0,0.0,0.0,42.22,-79.77,42.22,-79.77,0,0,0,0,0,49,0,0,0,EG
360948,2012,01,17,2012-01-17,16:28:00,3,OH,39,0,50.0,0,0,0.0,0.0,41.27,-80.68,41.27,-80.68,0,0,0,0,0,155,0,0,0,MG
360945,2012,01,17,2012-01-17,16:33:00,3,OH,39,0,50.0,0,0,0.003,0.0,41.07,-80.65,41.07,-80.65,0,0,0,0,0,99,0,0,0,EG
363498,2012,01,17,2012-01-17,16:33:00,3,NY,36,0,56.0,0,0,0.012,0.0,42.32,-79.58,42.32,-79.58,0,0,0,0,0,13,0,0,0,EG
360954,2012,01,17,2012-01-17,16:35:00,3,PA,42,0,50.0,0,0,0.04,0.0,41.63,-80.15,41.63,-80.15,0,0,0,0,0,39,0,0,0,EG
363494,2012,01,17,2012-01-17,16:40:00,3,NY,36,0,59.0,0,0,0.012,0.0,42.34,-79.6,42.34,-79.6,0,0,0,0,0,13,0,0,0,MG
363493,2012,01,17,2012-01-17,16:41:00,3,NY,36,0,62.0,0,0,0.012,0.0,42.49,-79.35,42.49,-79.35,0,0,0,0,0,13,0,0,0,MG
363496,2012,01,17,2012-01-17,16:43:00,3,NY,36,0,55.0,0,0,0.012,0.0,42.44,-79.33,42.44,-79.33,0,0,0,0,0,13,0,0,0,EG
363495,2012,01,17,2012-01-17,16:45:00,3,NY,36,0,56.0,0,0,0.012,0.0,42.48,-79.24,42.48,-79.24,0,0,0,0,0,13,0,0,0,EG
354273,2012,01,17,2012-01-17,17:00:00,3,PA,42,0,50.0,0,0,0.005,0.0,41.95,-79.58,41.95,-79.58,0,0,0,0,0,123,0,0,0,EG
363499,2012,01,17,2012-01-17,17:00:00,3,NY,36,0,56.0,0,0,0.01,0.0,42.46,-79.0,42.46,-79.0,0,0,0,0,0,9,0,0,0,EG
363502,2012,01,17,2012-01-17,17:00:00,3,NY,36,0,56.0,0,0,0.012,0.0,42.89,-78.86,42.89,-78.86,0,0,0,0,0,29,0,0,0,EG
363501,2012,01,17,2012-01-17,17:02:00,3,NY,36,0,56.0,0,0,0.012,0.0,42.61,-78.92,42.61,-78.92,0,0,0,0,0,29,0,0,0,EG
363500,2012,01,17,2012-01-17,17:04:00,3,NY,36,0,56.0,0,0,0.01,0.0,42.42,-78.97,42.42,-78.97,0,0,0,0,0,9,0,0,0,EG
363503,2012,01,17,2012-01-17,17:05:00,3,NY,36,0,56.0,0,0,0.01,0.0,42.84,-78.75,42.84,-78.75,0,0,0,0,0,29,0,0,0,EG
363506,2012,01,17,2012-01-17,17:06:00,3,NY,36,0,58.0,0,0,0.015,0.0,42.93,-78.73,42.93,-78.73,0,0,0,0,0,29,0,0,0,MG
363504,2012,01,17,2012-01-17,17:09:00,3,NY,36,0,56.0,0,0,0.012,0.0,42.46,-78.94,42.46,-78.94,0,0,0,0,0,9,0,0,0,EG
363505,2012,01,17,2012-01-17,17:15:00,3,NY,36,0,56.0,0,0,0.03,0.0,42.94,-78.55,42.94,-78.55,0,0,0,0,0,29,0,0,0,EG
363507,2012,01,17,2012-01-17,17:20:00,3,NY,36,0,56.0,0,0,0.01,0.0,42.9,-78.37,42.9,-78.37,0,0,0,0,0,37,0,0,0,EG
363508,2012,01,17,2012-01-17,17:20:00,3,NY,36,0,56.0,0,0,0.012,0.0,43.0,-78.44,43.0,-78.44,0,0,0,0,0,37,0,0,0,EG
363509,2012,01,17,2012-01-17,17:26:00,3,NY,36,0,56.0,0,0,0.012,0.0,43.06,-78.27,43.06,-78.27,0,0,0,0,0,37,0,0,0,EG
363510,2012,01,17,2012-01-17,17:29:00,3,NY,36,0,56.0,0,0,0.012,0.0,42.84,-78.39,42.84,-78.39,0,0,0,0,0,121,0,0,0,EG
363511,2012,01,17,2012-01-17,17:34:00,3,NY,36,0,56.0,0,0,0.01,0.0,42.64,-78.39,42.64,-78.39,0,0,0,0,0,121,0,0,0,EG
363516,2012,01,17,2012-01-17,17:36:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.4,-78.61,42.4,-78.61,0,0,0,0,0,9,0,0,0,EG
363517,2012,01,17,2012-01-17,17:39:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.52,-78.48,42.52,-78.48,0,0,0,0,0,9,0,0,0,EG
363527,2012,01,17,2012-01-17,17:39:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.53,-78.43,42.53,-78.43,0,0,0,0,0,121,0,0,0,EG
354275,2012,01,17,2012-01-17,17:40:00,3,PA,42,0,50.0,0,0,0.005,0.0,41.77,-79.18,41.77,-79.18,0,0,0,0,0,123,0,0,0,EG
354276,2012,01,17,2012-01-17,17:40:00,3,PA,42,0,50.0,0,0,0.005,0.0,41.87,-79.15,41.87,-79.15,0,0,0,0,0,123,0,0,0,EG
363512,2012,01,17,2012-01-17,17:40:00,3,NY,36,0,56.0,0,0,0.01,0.0,43.08,-78.05,43.08,-78.05,0,0,0,0,0,37,0,0,0,EG
363519,2012,01,17,2012-01-17,17:43:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.98,-77.99,42.98,-77.99,0,0,0,0,0,37,0,0,0,EG
363520,2012,01,17,2012-01-17,17:45:00,3,NY,36,0,52.0,0,0,0.0,0.0,42.98,-77.99,42.98,-77.99,0,0,0,0,0,37,0,0,0,EG
363518,2012,01,17,2012-01-17,17:47:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.16,-78.72,42.16,-78.72,0,0,0,0,0,9,0,0,0,EG
363521,2012,01,17,2012-01-17,17:51:00,3,NY,36,0,52.0,0,0,0.015,0.0,42.98,-77.86,42.98,-77.86,0,0,0,0,0,51,0,0,0,EG
363528,2012,01,17,2012-01-17,17:58:00,3,NY,36,0,52.0,0,0,0.012,0.0,42.72,-78.01,42.72,-78.01,0,0,0,0,0,121,0,0,0,EG
354277,2012,01,17,2012-01-17,18:00:00,3,PA,42,0,50.0,0,0,0.01,0.0,41.96,-78.64,41.96,-78.64,0,0,0,0,0,83,0,0,0,EG
363522,2012,01,17,2012-01-17,18:00:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.77,-77.9,42.77,-77.9,0,0,0,0,0,51,0,0,0,EG
363523,2012,01,17,2012-01-17,18:04:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.72,-77.88,42.72,-77.88,0,0,0,0,0,51,0,0,0,EG
363513,2012,01,17,2012-01-17,18:05:00,3,NY,36,0,56.0,0,0,0.01,0.0,42.39,-78.25,42.39,-78.25,0,0,0,0,0,3,0,0,0,EG
363514,2012,01,17,2012-01-17,18:09:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.47,-78.14,42.47,-78.14,0,0,0,0,0,3,0,0,0,EG
363524,2012,01,17,2012-01-17,18:10:00,3,NY,36,0,52.0,0,0,0.01,0.0,43.15,-77.61,43.15,-77.61,0,0,0,0,0,55,0,0,0,EG
363525,2012,01,17,2012-01-17,18:11:00,3,NY,36,0,51.0,0,0,0.01,0.0,43.13,-77.68,43.13,-77.68,0,0,0,0,0,55,0,0,0,MG
363515,2012,01,17,2012-01-17,18:25:00,3,NY,36,0,52.0,0,0,0.01,0.0,42.14,-78.15,42.14,-78.15,0,0,0,0,0,3,0,0,0,EG
354278,2012,01,17,2012-01-17,18:30:00,3,PA,42,0,50.0,0,0,0.005,0.0,41.43,-78.63,41.43,-78.63,0,0,0,0,0,47,0,0,0,EG
363526,2012,01,17,2012-01-17,21:43:00,3,NY,36,0,51.0,0,0,0.01,0.0,43.35,-76.38,43.35,-76.38,0,0,0,0,0,75,0,0,0,MG
355319,2012,01,21,2012-01-21,00:45:00,3,TN,47,0,55.0,0,0,0.01,0.0,36.5693,-86.0186,36.5693,-86.0186,0,0,0,0,0,111,0,0,0,EG
354727,2012,01,21,2012-01-21,01:50:00,3,KY,21,0,52.0,0,0,0.0,0.0,36.89,-85.1,36.89,-85.1,0,0,0,0,0,207,0,0,0,EG
360653,2012,01,21,2012-01-21,02:32:00,3,MS,28,0,60.0,0,0,0.01,0.0,34.93,-88.52,34.93,-88.52,0,0,0,0,0,3,0,0,0,EG
355114,2012,01,21,2012-01-21,04:11:00,3,AL,1,0,52.0,0,0,0.001,0.0,34.82,-87.62,34.82,-87.62,0,0,0,0,0,77,0,0,0,EG
363821,2012,01,21,2012-01-21,10:30:00,3,AL,1,0,74.0,0,0,0.0,0.0,33.146,-85.6275,33.1474,-85.623,0,0,0,0,0,111,0,0,0,EG
357699,2012,01,21,2012-01-21,10:34:00,3,AL,1,0,75.0,0,0,0.0,0.0,33.1356,-85.4653,33.1358,-85.4637,0,0,0,0,0,111,0,0,0,EG
359341,2012,01,21,2012-01-21,10:40:00,3,GA,13,0,50.0,0,0,0.025,0.0,33.7515,-84.7406,33.7505,-84.7191,0,0,0,0,0,97,0,0,0,EG
359342,2012,01,21,2012-01-21,10:57:00,3,GA,13,0,50.0,0,0,0.002,0.0,33.28,-85.1,33.2927,-85.0774,0,0,0,0,0,149,0,0,0,EG
359344,2012,01,21,2012-01-21,11:31:00,3,GA,13,0,50.0,0,0,0.002,0.0,33.3013,-84.5679,33.3022,-84.5583,0,0,0,0,0,77,0,0,0,EG
360068,2012,01,21,2012-01-21,13:15:00,3,GA,13,0,55.0,0,0,0.003,0.0,32.746,-85.0211,32.7472,-85.0023,0,0,0,0,0,145,0,0,0,EG
360069,2012,01,21,2012-01-21,13:20:00,3,GA,13,0,50.0,0,0,0.002,0.0,32.5388,-84.9992,32.5387,-84.9916,0,0,0,0,0,215,0,0,0,EG
